iter	F1	Logloss
884	0.8776477293	0.1579066139
885	0.8776477293	0.1578699408
886	0.8777476221	0.1578197216
887	0.8781233824	0.1577321687
888	0.8781233824	0.1577108141
889	0.8782468191	0.1576423312
890	0.878632718	0.1576000025
891	0.8787324328	0.1575295909
892	0.8787324328	0.1574743397
893	0.8787691444	0.1574024252
894	0.8788321299	0.1573355737
895	0.8788321299	0.1573027691
896	0.8788819717	0.1572510526
897	0.8789712306	0.1571700224
898	0.8789712306	0.1571481118
899	0.8789213926	0.157127524
900	0.8789213926	0.1570569018
901	0.8788715502	0.1569906775
902	0.878960817	0.1569042082
903	0.8790999183	0.156808892
904	0.8790999183	0.1567529047
905	0.8790500838	0.1567112485
906	0.8789712306	0.1564901708
907	0.8789712306	0.15641257
908	0.8791075765	0.1563564787
909	0.8790944356	0.1562542096
910	0.8790944356	0.1562331967
911	0.8790840347	0.1561559759
912	0.8792072122	0.1560871602
913	0.8792570234	0.1560512102
914	0.8792570234	0.1559929711
915	0.8793068302	0.1559645733
916	0.8796055779	0.1558934053
917	0.8797182683	0.1557992947
918	0.8796055779	0.1557470333
919	0.8796055779	0.1556720892
920	0.8796919822	0.1556215762
921	0.879731412	0.1555383345
922	0.879731412	0.1554847385
923	0.8798938451	0.1554249219
924	0.8798177982	0.1553134693
925	0.8799698897	0.1552245417
926	0.8799830356	0.155144865
927	0.8799332809	0.1551242436
928	0.8799332809	0.1550871235
929	0.8802345999	0.1550003279
930	0.8804335062	0.1549532804
931	0.8804466552	0.1548847692
932	0.8802974817	0.1548361272
933	0.8804861048	0.1547702807
934	0.880535821	0.1546948081
935	0.8806118351	0.1546292903
936	0.8806615427	0.1545847032
937	0.8806615427	0.1545287428
938	0.880608939	0.1544533395
939	0.8805723822	0.1543909958
940	0.8805723822	0.154334585
941	0.8807083398	0.1542796298
942	0.8808442571	0.1541936322
943	0.8808442571	0.15417318
944	0.8808442571	0.1541426671
945	0.8808179568	0.1540683616
946	0.8808311068	0.1540106244
947	0.8808179568	0.1539384968
948	0.880880787	0.1538577674
949	0.880880787	0.1538076355
950	0.8809801342	0.1537501083
951	0.8809275349	0.153662349
952	0.8810035005	0.1535906087
953	0.8810663131	0.1535121984
954	0.8810663131	0.1534285031
955	0.8811787758	0.1533585282
956	0.8812050791	0.1532939496
957	0.881304374	0.1532673852
958	0.8813773468	0.1532003912
959	0.8814036513	0.1531291646
960	0.8814401308	0.1530936506
961	0.8814401308	0.1530300286
962	0.8816386143	0.1529497588
963	0.8817509833	0.152866245
964	0.8817874308	0.1527758373
965	0.88184716	0.1526996849
966	0.8818967474	0.1526193576
967	0.8818835948	0.1525800768
968	0.8819362076	0.1524982333
969	0.8819726372	0.1523825757
970	0.8819726372	0.1523266801
971	0.8820090624	0.1522743101
972	0.8820090624	0.1522545924
973	0.8821183121	0.1521898288
974	0.8822801346	0.1521293676
975	0.8824651449	0.1520710985
976	0.8824914535	0.151985449
977	0.8824914535	0.1519588726
978	0.8826531866	0.1519097897
979	0.8826895483	0.1517711409
980	0.8829997153	0.1517045793
981	0.8829997153	0.1516732439
982	0.8830623589	0.1515973655
983	0.8830986841	0.1515275786
984	0.8831218485	0.1514707362
985	0.8834449366	0.1514095122
986	0.8834449366	0.1513785416
987	0.8835075421	0.1513119198
988	0.8837052874	0.1512303179
989	0.8837184468	0.1512056665
990	0.8838535505	0.1511241265
991	0.8840149344	0.1510528509
992	0.8841268896	0.1509937171
993	0.8841993444	0.1509153129
994	0.8841993444	0.1508957838
995	0.8843606376	0.1508136698
996	0.8846436219	0.1507513997
997	0.8847324527	0.1507027873
998	0.8848311252	0.1506435119
999	0.8847686278	0.1505681418
1000	0.8847949549	0.150492883
1001	0.8848706181	0.150449201
1002	0.8848706181	0.1504095101
1003	0.8849726115	0.1503496136
1004	0.885084427	0.1502814425
1005	0.8851600805	0.1502102555
1006	0.8852093943	0.1501432244
1007	0.8851600805	0.1500853204
1008	0.8852455353	0.1500328767
1009	0.8850975945	0.1499629052
1010	0.8853441407	0.1499167178
1011	0.8853441407	0.1498979422
1012	0.8853573093	0.1498373055
1013	0.8853178046	0.1497984009
1014	0.8853178046	0.1497717631
1015	0.8854788474	0.1497003139
1016	0.8854295601	0.1496309722
1017	0.8854920161	0.1495724011
1018	0.8855412991	0.1495134376
1019	0.8855544684	0.1494628971
1020	0.885567638	0.1494084957
1021	0.885567638	0.1493840639
1022	0.885616917	0.149313853
1023	0.8856530218	0.149230528
