iter	F1	Logloss
884	0.9227712209	0.1170236354
885	0.9229689494	0.1169416575
886	0.9229556629	0.1168865991
887	0.9231861266	0.1168612065
888	0.9234164916	0.1167748467
889	0.9236140005	0.1166025453
890	0.923660046	0.116561724
891	0.9237787025	0.1164842649
892	0.9241335738	0.1164166693
893	0.9242255744	0.1163446739
894	0.9241529978	0.1162874675
895	0.9243696604	0.1162047504
896	0.9244156389	0.116141546
897	0.9246587616	0.1160642726
898	0.9248884971	0.1160018367
899	0.9249936544	0.1159052055
900	0.924974305	0.1158472806
901	0.9251580081	0.1158234748
902	0.9251845925	0.1157365806
903	0.9253223292	0.1156625402
904	0.9254081142	0.1155537781
905	0.9254347031	0.1154920666
906	0.9256242843	0.1154219999
907	0.9256568713	0.1153772137
908	0.9256049883	0.1151227881
909	0.9256315787	0.115032112
910	0.9255916936	0.1149582338
911	0.9256508734	0.1149138524
912	0.9258150965	0.1148308146
913	0.9259985516	0.1147204791
914	0.9261361019	0.1146507246
915	0.926195241	0.1145855014
916	0.9264376917	0.1145070598
917	0.9266017339	0.1144335247
918	0.9265101074	0.1143734471
919	0.9266017339	0.1142913726
920	0.9268307319	0.1142671234
921	0.9270271598	0.1141971906
922	0.927164465	0.114140404
923	0.9270729321	0.1140841009
924	0.9271187005	0.1140249202
925	0.9272559823	0.1139739763
926	0.927347484	0.1139006617
927	0.9272501288	0.1138154014
928	0.9273549409	0.1137529928
929	0.9274272955	0.113644253
930	0.927499648	0.1135756764
931	0.9275911277	0.113550321
932	0.9274921769	0.1134487953
933	0.9277208257	0.1134239853
934	0.9278064544	0.113351607
935	0.9278388648	0.1132734217
936	0.9280216831	0.1132499958
937	0.9281263735	0.1131896645
938	0.9280806824	0.1131556811
939	0.9281263735	0.1131437898
940	0.9280158984	0.1130617842
941	0.9280558159	0.1129942192
942	0.9282842733	0.1129677323
943	0.9283299531	0.1128751247
944	0.928421301	0.112817325
945	0.9284403555	0.1126479923
946	0.928740896	0.1126255065
947	0.9288188662	0.1125465633
948	0.9289823698	0.1124761642
949	0.9291648326	0.1124071351
950	0.9291325317	0.1123236868
951	0.9291002272	0.1122528754
952	0.9291268468	0.1121937774
953	0.9291667792	0.1121367249
954	0.9291800908	0.1120439856
955	0.9292390173	0.1119845188
956	0.9292257052	0.1118982363
957	0.9295582102	0.1118148618
958	0.9297405207	0.1117907227
959	0.9298316526	0.1117102763
960	0.9297860886	0.1116844893
961	0.9300594147	0.1115998409
962	0.930177121	0.1115662857
963	0.930450262	0.1115436511
964	0.9304236324	0.1114116561
965	0.9305146481	0.1113624589
966	0.9305013336	0.111309357
967	0.9307554347	0.1112871704
968	0.9309107118	0.111212328
969	0.930956179	0.1111435528
970	0.9310204719	0.1111096667
971	0.9310925571	0.1110450883
972	0.9311058726	0.1109833781
973	0.9312100883	0.110904972
974	0.9312688489	0.1108530447
975	0.9313542414	0.1107846904
976	0.9314263149	0.1107188096
977	0.9316800804	0.1106464299
978	0.9318483926	0.1105656873
979	0.9318804711	0.1104739624
980	0.9319312984	0.1104192377
981	0.9318859081	0.110387558
982	0.9320220674	0.1103243724
983	0.9322168784	0.1102550021
984	0.9322622418	0.1101940837
985	0.9324382701	0.1100992442
986	0.9324702974	0.1100274863
987	0.9326649726	0.1099481452
988	0.9327103015	0.109872959
989	0.932795593	0.1098208426
990	0.9328675609	0.1097085685
991	0.933048809	0.109659951
992	0.9331207601	0.1095415122
993	0.9331847047	0.1094639587
994	0.9332886071	0.1094396341
995	0.9334244454	0.1094053717
996	0.9335549619	0.1093120981
997	0.9335549619	0.1092809976
998	0.933735996	0.1092578609
999	0.9337626498	0.1092011685
1000	0.9338664718	0.1091693338
1001	0.9340421706	0.1090785229
1002	0.9343134943	0.1090574301
1003	0.9344039048	0.1090400065
1004	0.9345528221	0.1090081682
1005	0.9347468825	0.1089843353
1006	0.9347468825	0.1089583464
1007	0.9347868777	0.1088697529
1008	0.9350445261	0.1088064088
1009	0.9351030088	0.1087856462
1010	0.9352066307	0.1086903789
1011	0.9352969043	0.1085700449
1012	0.9353287019	0.1084696692
1013	0.9355091875	0.1084134567
1014	0.9355542993	0.1083711277
1015	0.935504074	0.1082846969
1016	0.9355943019	0.1082300167
1017	0.9357613771	0.1081617545
1018	0.9357296152	0.1080810644
1019	0.9358598121	0.1080390694
1020	0.9359499871	0.108018617
1021	0.9358598121	0.1079618998
1022	0.9359233149	0.1079052841
1023	0.9359683965	0.107853443
